model,repo,revision,weights,total_bits,fraction_below_one,median_exponent,exponent_bias,catastrophic_bits,catastrophic_bit_fraction,one_bit_in,stored_parameters,bf16_parameter_share,declared_dtype,tensors,shards,declared_size_gap,top_exponent_zero_fraction,top_exponent_catastrophic_fraction
qwen25-0.5b,Qwen/Qwen2.5-0.5B-Instruct,7ae557604adf67be50417f59c2c2f167def9a775,494032768,7904524288,0.999925591980166,120.0,127,494787536,0.06259548556908678,15.97559298260092,494032768,1.0,bfloat16,290,1,,0.9999799183361052,0.9999799183361052
qwen3-4b,Qwen/Qwen3-4B-Instruct-2507,cdbee75f17c01a7cc42f958dc650907174af0554,4022468096,64359489536,0.999983786322615,120.0,127,4028147088,0.06258823861160091,15.977442762139772,4022468096,1.0,bfloat16,398,3,655360,0.9999950458277047,0.9999950458277047
qwen25-7b,Qwen/Qwen2.5-7B-Instruct,a09a35458c702b33eeacc393d103063234e8bc28,7615616512,121849864192,0.9999888920352191,120.0,127,7656896751,0.06283877952407854,15.913740011720316,7615616512,1.0,bfloat16,339,4,0,0.9999978561157886,0.9999978561157886
